scenario,operationClass,sessionMemoryMode,gcStrategy,secondaryArtifacts,repetitions,repetitionIndex,openConcurrency,targetMiB,status,fileCount,entryCount,generationMs,firstOpenMs,exactAuthenticatedReopenMs,transcriptAheadReopenMs,repeatedLifecycleMs,firstOpenP95Ms,throughputMiBPerSecond,operationRssGrowthMiB,firstOpenRssGrowthMiB,lookupRssGrowthMiB,teardownRssGrowthMiB,maxRssMiB,phaseEvidenceJson,counterEvidenceJson,coldLookupP95Ms,warmLookupP95Ms,coldRangeReads,warmRangeReads,accountedMiB,reservedMiB,residentMiB,sidecarFileMiB,sidecarEnabled,coldRetirementActive,dictionaryArtifactEnabled,parentArtifactEnabled,gcRequests,bytesRead,bytesWritten,recordsParsed,indexWriteCalls,fsyncCount,failureCode,failureMessage
linear-resume,raw-cold-first-open,auto,pressure,off,1,0,1,1,ok,1,4,1.9871669999999995,22.093249999999955,,,,21.96108399999997,45.26269335656827,21.9375,21.9375,1.4375,23.734375,145.234375,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.23324999999999818,0.15149999999999864,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,auto,pressure,off,1,1,1,1,ok,1,4,1.4081670000000486,19.941417,,,,19.806291999999985,50.146887756271276,22.5625,22.5625,0.875,23.65625,144.484375,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.2254169999999931,0.12370800000002191,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,auto,pressure,off,1,2,1,1,ok,1,4,1.931333000000052,24.733625000000018,,,,24.600250000000017,40.43079006817639,22.390625,22.390625,0.921875,23.515625,145.15625,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.22995800000001054,0.14816700000000083,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,auto,pressure,off,1,0,1,4,ok,1,16,2.141375000000039,25.507708000000036,,,,25.37620800000002,156.81534381685702,35.15625,35.15625,0.8125,36.171875,163.734375,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.2501249999999686,0.1312080000000151,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,auto,pressure,off,1,1,1,4,ok,1,16,2.2937499999999886,21.48608299999995,,,,21.366291000000047,186.16701797158697,34.578125,34.578125,1.34375,36.15625,163.6875,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.16808399999996482,0.1366249999999809,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,auto,pressure,off,1,2,1,4,ok,1,16,3.001708000000008,24.842291999999986,,,,24.699874999999963,161.0157388054211,34.828125,34.828125,1.0625,36.359375,164.234375,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.29045899999999847,0.16395799999997962,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,auto,pressure,off,1,0,1,16,ok,1,64,7.417332999999985,43.31745799999999,,,,43.17183300000005,369.36608791771675,71.1875,71.1875,0.265625,71.859375,224.1875,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.28958299999999326,0.14908399999995936,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,auto,pressure,off,1,1,1,16,ok,1,64,7.02049999999997,39.995416000000034,,,,39.858708000000036,400.04584525386576,70.3125,70.3125,0.28125,71.078125,223.03125,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.23954200000002857,0.11908299999998917,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,auto,pressure,off,1,2,1,16,ok,1,64,7.559750000000008,41.12454200000002,,,,41.000291000000004,389.0620836579771,70.578125,70.578125,0.28125,71.34375,223.625,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.22916699999996126,0.12454199999996263,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,auto,pressure,off,1,0,1,32,ok,1,128,13.39854200000002,65.27775000000003,,,,65.09645800000004,490.2129745587124,114.921875,114.921875,0.34375,115.421875,273.296875,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.1941250000000423,0.14587499999998954,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,auto,pressure,off,1,1,1,32,ok,1,128,13.762917000000016,70.043834,,,,69.90908299999995,456.85677343133443,109.671875,109.671875,0.296875,110.203125,274.90625,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.32220799999998917,0.11933299999998326,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,auto,pressure,off,1,2,1,32,ok,1,128,11.278750000000002,59.683583999999996,,,,59.548292000000004,536.1608310921811,110.78125,110.78125,0.859375,111.9375,270.59375,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.2532080000000292,0.13529099999999517,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,auto,pressure,off,1,0,1,64,ok,1,256,22.757542,103.22025000000002,,,,103.07187499999998,620.0333752340262,233.328125,233.328125,1.3125,235.125,405.15625,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.2877500000000168,0.19275000000004638,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
